epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.12972,1.58386,3.29697,1.17131,0.00235,0.07595,0.00127,0.00061,1.68555,3.69681,1.48948,6e-05,6e-05,6e-05
2,2.98926,1.48942,3.29141,1.18198,0.02451,0.79114,0.04006,0.0244,1.33244,3.2697,1.1033,0.000138614,0.000138614,0.000138614
3,3.87002,1.333,2.62527,1.05356,0.02549,0.82278,0.0719,0.03459,1.28744,3.22445,1.06888,0.000215644,0.000215644,0.000215644
4,4.78053,1.21819,1.79858,1.01278,0.0298,0.96203,0.334,0.12875,1.15669,3.08284,0.96035,0.00029109,0.00029109,0.00029109
5,5.64075,1.23387,1.19083,1.02077,0.02941,0.94937,0.64927,0.29523,1.2402,3.02336,0.97006,0.000364952,0.000364952,0.000364952
6,6.46532,1.21593,1.16679,0.98781,0.02922,0.94304,0.75711,0.38537,1.35467,3.00383,0.99591,0.00043723,0.00043723,0.00043723
7,7.30565,1.17152,0.95165,0.9896,0.02922,0.94304,0.78762,0.40631,1.21434,2.9974,0.95862,0.000507924,0.000507924,0.000507924
8,8.13634,1.19681,0.90122,1.0053,0.02765,0.89241,0.53915,0.2347,1.22384,2.9899,0.9591,0.000577034,0.000577034,0.000577034
9,9.01126,1.18879,0.902,0.99411,0.02706,0.87342,0.04385,0.02708,1.20505,3.00045,0.96825,0.00064456,0.00064456,0.00064456
